1	11	10	9	9	8	6	100	89	76	1017	1015.72	1013	1.5	1.3	0.8	11	3	0	0.0	Fog
2	10	9	8	7	6	5	87	84	76	1020	1018.06	1016	3.0	1.6	0.8	7	5	0	0.0	Fog
3	10	8	7	8	7	6	100	89	76	1020	1019.18	1018	3.0	1.2	0.6	7	3	0	0.0	Fog
4	9	8	6	7	5	3	93	88	66	1020	1018.18	1016	2.0	1.1	0.6	7	2	0	0.0	Fog
5	7	6	6	7	6	5	100	96	87	1017	1016.00	1015	2.0	0.8	0.2	7	2	0	0.0	Fog
6	7	6	5	5	5	4	93	89	81	1020	1018.55	1017	2.0	1.7	1.2	11	3	0	0.0	None 
7	8	6	4	6	3	1	93	85	76	1022	1020.11	1018	2.0	1.3	0.5	11	6	0	0.0	Fog
8	9	6	4	5	3	2	100	85	66	1021	1019.50	1017	2.0	1.0	0.1	11	9	0	0.0	Fog
9	18	12	6	8	5	3	87	64	48	1021	1018.19	1016	4.0	3.0	0.5	15	5	0	0.0	Fog
10	20	12	5	6	5	3	93	65	37	1018	1015.94	1015	5.0	3.7	2.0	11	4	0	0.0	 None
11	20	12	4	7	6	3	100	73	43	1019	1016.10	1014	4.0	2.4	0.0	11	3	0	0.0	Fog
12	20	16	11	13	10	7	88	72	56	1017	1015.89	1015	4.0	2.8	1.2	11	6	0	0.0	Rain
13	20	14	9	11	8	6	87	71	56	1017	1015.06	1014	5.0	4.0	2.0	15	8	0	0.0	None 
14	18	12	6	6	5	3	87	63	40	1017	1015.39	1014	4.0	3.7	3.0	11	2	0	0.0	None 
15	19	12	4	9	6	4	100	81	46	1019	1016.16	1015	5.0	2.4	0.2	6	1	0	0.0	Fog
16	19	13	7	7	6	5	100	67	40	1021	1018.47	1017	4.0	2.8	0.5	7	3	0	0.0	Fog
17	12	10	9	11	9	7	94	86	72	1018	1016.60	1015	3.0	2.0	1.0	22	8	0	0.0	Rain 
18	16	14	9	9	8	6	82	68	59	1025	1022.20	1021	7.0	3.7	1.5	18	7	0	0.0	None 
19	17	12	6	8	6	4	100	84	55	1023	1021.14	1019	4.0	2.0	0.1	11	5	0	0.0	Fog
20	18	12	6	8	6	4	87	73	52	1023	1021.12	1020	4.0	3.5	3.0	7	1	0	0.0	None 
21	19	12	4	8	6	3	93	71	4	1023	1021.06	1020	5.0	3.3	1.2	11	2	0	0.0	None 
22	16	11	6	9	7	4	87	75	63	1023	1021.38	1020	4.0	3.2	1.0	9	1	0	0.0	None 
23	19	11	3	8	6	2	100	71	49	1023	1020.57	1019	5.0	3.0	0.5	9	4	0	0.0	Fog
24	19	11	3	8	6	3	100	74	49	1022	1020.00	1019	4.0	2.6	0.2	11	2	0	0.0	Fog
25	19	12	4	8	6	3	93	71	46	1021	1019.27	1018	4.0	2.6	0.2	11	2	0	0.0	Fog
26	17	11	5	6	5	4	93	77	42	1020	1018.59	1017	3.0	1.7	0.3	7	3	0	0.0	Fog
27	20	13	6	9	7	4	93	68	43	1019	1017.94	1016	5.0	2.6	0.0	11	3	0	0.0	Fog
28	21	14	8	10	8	6	94	72	46	1019	1017.05	1015	3.0	2.0	0.5	9	2	0	0.0	Fog
29	18	12	7	14	10	7	100	93	77	1019	1017.88	1016	1.2	0.6	0.1	4	0	0	0.0	Fog
30	21	16	11	13	12	11	100	78	56	1021	1018.75	1017	2.5	1.5	0.3	11	2	0	0.0	Fog
31	12	12	11	10	10	10	94	91	88	1019	1019.00	1019	1.5	1.2	1.0	4	1	0	0.0	Fog
