1	30	24	19	13	11	6	68	47	35	1009	1006.67	1004	8.0	5.2	3.0	18	7	0	0.0	Thunderstorm
2	32	26	19	14	9	5	64	34	18	1010	1008.33	1007	10.0	7.7	4.0	18	10	0	0.0	None 
3	34	26	18	13	11	9	68	40	23	1006	1004.89	1003	7.0	5.3	4.0	9	3	0	0.0	None 
4	37	28	20	11	10	8	56	32	17	1005	1003.50	1001	7.0	4.4	1.5	46	10	0	0.0	None 
5	37	30	22	14	13	12	53	36	25	1007	1005.17	1004	5.0	4.6	3.0	15	7	0	0.0	None 
6	32	30	27	12	11	10	37	32	26	1009	1007.43	1006	5.0	4.0	3.0	32	16	0	0.0	Rain
7	35	28	22	16	14	11	60	40	24	1007	1005.15	1003	5.0	4.4	4.0	18	8	0	0.0	None 
8	38	31	24	15	13	11	50	28	22	1007	1004.75	1001	7.0	5.5	4.0	9	7	0	0.0	None 
9	39	32	25	16	14	12	54	35	22	1008	1006.45	1005	5.0	4.0	3.0	15	7	0	0.0	None 
10	39	34	28	15	12	8	40	30	15	1009	1007.06	1004	5.0	4.4	1.0	67	12	0	0.0	Rain 
11	34	29	24	16	14	11	61	41	24	1007	1005.33	1002	4.0	3.6	3.0	11	7	0	0.0	 None
12	29	25	21	20	17	13	74	62	51	1008	1005.11	1003	5.0	4.7	3.0	41	19	0	0.0	Rain 
13	31	26	23	18	17	17	69	60	46	1008	1006.63	1005	5.0	3.8	3.0	22	10	0	0.0	Thunderstorm
14	37	30	24	16	15	14	53	35	25	1005	1003.87	1002	5.0	4.5	4.0	18	5	0	0.0	 None
15	39	31	23	15	11	3	57	33	11	1007	1004.89	1003	4.0	3.6	3.0	30	7	0	0.0	Thunderstorm
16	39	32	26	14	10	5	47	26	15	1004	1001.50	999	6.0	4.3	3.0	11	7	0	0.0	Thunderstorm
17	38	32	26	14	12	9	42	32	17	1004	1001.62	1000	6.0	3.6	2.5	18	10	0	0.0	Rain 
18	38	32	25	15	11	8	47	31	21	1007	1004.25	1003	5.0	4.2	4.0	11	7	0	0.0	 None
19	40	32	24	10	9	7	34	23	16	1007	1005.00	1003	5.0	4.3	4.0	11	4	0	0.0	None 
20	39	32	26	12	8	3	36	23	11	1006	1003.47	1001	4.0	3.3	0.8	46	13	0	0.0	None 
21	37	30	24	12	9	7	47	27	18	1006	1004.75	1003	4.0	4.0	3.5	18	5	0	0.0	None 
22	38	32	27	13	11	9	42	28	17	1006	1005.11	1004	5.0	4.4	4.0	15	10	0	0.0	None 
23	39	32	25	20	11	7	42	28	18	1006	1004.06	1002	5.0	4.8	4.0	15	7	0	0.0	 None
24	41	34	27	11	11	9	37	22	17	1004	1001.00	998	5.0	4.6	4.0	22	10	0	0.0	 None
25	36	31	26	13	12	8	42	31	18	1002	1000.08	999	4.0	3.7	0.8	33	8	0	0.0	Thunderstorm
26	37	32	26	11	9	7	39	23	16	1004	1002.81	1001	4.0	4.0	4.0	33	18	0	0.0	 None
27	34	28	25	12	11	11	41	35	26	1004	1003.29	1002	4.0	4.0	4.0	11	7	0	0.0	 None
28	41	34	28	14	11	8	42	21	14	1003	1001.12	999	5.0	4.4	3.0	9	5	0	0.0	 None
29	40	32	25	10	8	7	34	23	13	1004	1002.60	1000	4.0	4.0	4.0	11	3	0	0.0	 None
30	38	34	29	11	7	2	33	22	11	1001	999.86	997	4.0	3.9	3.0	7	4	0	0.0	 None
31	43	36	29	8	7	5	27	17	11	997	996.27	994	4.0	4.0	4.0	13	5	0	0.0      None
