1	44	38	32	8	7	6	22	16	10	1001	998.60	996	5.0	4.4	4.0	18	10	0	0.0	Thunderstorm
2	43	36	29	9	8	7	27	18	13	999	997.00	994	5.0	4.2	4.0	22	11	0	0.0	None 
3	43	36	28	12	10	7	26	20	14	997	995.50	992	4.0	4.0	4.0	11	6	0	0.0	None 
4	42	36	30	11	8	5	31	18	10	997	995.85	993	4.0	4.0	4.0	11	7	0	0.0	None 
5	41	36	29	13	11	8	30	22	15	1000	996.90	993	4.0	3.1	0.1	63	18	0	0.0	Thunderstorm
6	35	30	26	13	12	10	39	33	25	1002	1000.79	999	5.0	3.8	2.5	26	8	0	0.0	None 
7	38	30	21	17	14	11	69	45	22	1006	1001.86	999	5.0	3.4	2.0	22	12	0	0.0	Rain
8	37	30	22	18	16	10	69	46	19	1004	1001.86	1000	5.0	4.2	3.0	11	5	0	0.0	None 
9	39	32	25	16	14	12	54	32	20	1002	1000.28	998	4.0	4.0	4.0	15	7	0	0.0	Thunderstorm
10	40	33	26	15	13	12	45	33	20	1001	999.15	996	5.0	4.2	1.0	37	9	0	0.0	Thunderstorm
11	38	32	27	16	15	15	48	35	25	1002	998.25	990	7.0	6.1	4.0	11	9	0	0.0	 None
12	40	34	27	16	12	8	45	32	21	1002	1000.08	997	5.0	4.1	0.5	37	10	0	0.0	None 
13	39	32	26	13	12	9	42	27	18	1002	1001.05	1000	5.0	4.6	4.0	18	8	0	0.0	None 
14	42	35	28	14	12	11	37	25	16	1002	999.78	997	5.0	4.4	4.0	18	7	0	0.0	None 
15	43	36	29	15	13	7	40	25	11	1000	997.25	994	4.0	4.0	4.0	22	8	0	0.0	None 
16	44	36	28	15	12	10	39	24	13	997	994.83	992	4.0	4.0	4.0	18	5	0	0.0	None 
17	35	32	29	15	13	12	38	31	25	995	987.80	964	4.0	4.0	3.5	11	7	0	0.0	None 
18	37	32	28	15	13	10	36	28	21	998	994.44	968	4.0	2.7	1.0	30	7	0	0.0	Rain 
19	41	34	27	16	12	9	51	28	14	998	996.00	993	5.0	4.3	4.0	15	5	0	0.0	 None
20	43	36	29	16	14	10	40	27	19	996	993.86	992	5.0	4.0	4.0	18	7	0	0.0	None 
21	37	32	30	16	15	15	43	36	29	995	994.25	994	4.0	4.0	4.0	6	1	0	0.0	 None
22	44	38	32	20	19	18	46	34	25	998	995.67	993	4.0	3.2	1.0	26	14	0	0.0	Thunderstorm
23	42	36	29	20	19	18	55	36	26	998	995.33	992	4.0	3.9	3.0	15	7	0	0.0	Thunderstorm
24	37	32	27	20	18	16	65	45	30	998	994.92	993	4.0	4.0	4.0	22	10	0	0.0	Rain 
25	37	32	27	25	23	21	70	57	50	998	996.93	996	4.0	4.0	4.0	11	7	0	0.0	 None
26	40	34	27	22	20	16	70	48	27	997	995.93	993	6.0	4.9	4.0	11	5	0	0.0	Thunderstorm
27	38	32	26	25	20	16	79	53	33	1001	997.90	996	5.0	4.2	3.0	26	8	0	0.0	Thunderstorm
28	39	32	25	18	16	15	57	37	26	1001	999.50	997	5.0	4.4	3.0	18	10	0	0.0	Thunderstorm
29	40	36	31	18	17	14	43	34	26	998	997.80	997	4.0	3.7	2.0	37	13	0	0.0	None 
30	41	34	27	20	18	17	65	38	26	999	996.75	994	5.0	4.7	4.0	22	7	0	0.0	None 
