1	22	16	11	10	8	7	88	68	43	1021	1018	1017	5	4	4	10	6	0	0.00	None 
2	23	16	8	9	7	5	82	62	38	1022	1020	1019	4	4	3	11	5	0	0.00	None 
3	20	16	12	10	8	6	77	65	49	1021	1019	1017	4	3	2	8	2	0	0.00	None 
4	20	16	12	12	10	8	88	71	52	1018	1016	1015	4	3	1	14	8	0	0.00	Rain
5	23	17	11	9	8	7	77	62	36	1018	1015	1012	5	4	4	11	5	0	0.00	None 
6	14	12	11	14	12	9	100	94	82	1014	1012	1011	4	1	0	23	6	0	0.00	Fog 
7	14	12	10	11	8	7	94	81	63	1015	1013	1012	4	4	3	23	10	0	0.00	Rain 
8	16	12	9	9	7	6	100	79	59	1020	1017	1015	7	5	3	23	8	0	0.00	Rain 
9	16	10	4	7	5	3	93	76	52	1019	1017	1016	6	5	4	14	5	0	0.00	None 
10	17	9	2	4	3	1	93	67	42	1018	1016	1015	4	4	4	8	5	0	0.00	None 
11	16	8	1	6	4	1	100	76	48	1019	1017	1016	4	2	0	14	5	0	0.00	Fog
12	17	9	1	6	3	1	100	77	45	1019	1017	1015	4	2	0	8	5	0	0.00	Fog
13	17	10	3	6	3	1	100	71	37	1020	1018	1017	4	3	1	14	5	0	0.00	Fog
14	14	8	3	6	3	0	93	68	54	1023	1021	1018	4	4	3	26	10	0	0.00	None 
15	21	14	8	10	7	4	94	63	33	1022	1019	1017	5	4	4	23	11	0	0.00	Rain
16	14	11	9	10	8	6	100	85	63	1019	1018	1016	5	4	3	14	6	0	0.00	Rain
17	13	9	5	7	6	5	100	82	58	1020	1018	1017	4	3	0	8	5	0	0.00	Fog
18	13	10	8	9	8	6	100	87	67	1026	1023	1020	3	1	0	11	6	0	0.00	Fog
19	17	10	4	7	5	4	100	78	45	1028	1026	1024	4	3	0	19	11	0	0.00	Fog
20	19	12	5	6	4	3	87	65	40	1024	1022	1020	5	4	3	14	10	0	0.00	None 
21	17	12	8	9	7	6	88	73	55	1022	1021	1020	4	4	4	14	6	0	0.00	None 
22	19	14	9	10	8	7	87	73	52	1025	1023	1022	4	2	1	11	5	0	0.00	None 
23	19	12	5	9	7	5	100	77	46	1023	1021	1020	4	2	0	13	3	0	0.00	Fog
24	15	12	10	13	11	8	94	86	72	1022	1020	1018	4	3	2	19	8	0	0.00	Rain
25	15	14	13	13	12	10	94	88	77	1021	1019	1018	5	4	3	19	13	0	0.00	Rain 
26	15	14	13	14	13	11	100	93	82	1020	1018	1017	5	4	1	23	14	0	0.00	Rain 
27	19	16	12	12	11	9	100	81	56	1021	1019	1017	10	6	4	14	8	0	0.00	Rain
28	18	13	8	10	9	7	100	84	56	1022	1021	1019	4	2	0	14	5	0	0.00	Fog
29	18	14	12	10	9	8	88	73	59	1019	1017	1016	6	4	4	19	10	0	0.00	None 
30	16	13	10	14	11	9	100	91	72	1019	1017	1015	4	1	0	14	6	0	0.00	Fog 
31	19	14	11	13	11	8	100	85	52	1019	1016	1015	4	2	0	14	8	0	0.00	Fog 
