1	24	17	11	14	11	9	88	71	50	1019	1016	1014	4	3	1	11	5	0	0.00	None 
2	24	16	8	15	10	7	94	75	44	1019	1017	1015	4	2	0	11	2	0	0.00	Fog
3	24	16	7	14	9	7	100	74	47	1020	1017	1015	4	3	0	14	6	0	0.00	Fog
4	24	16	8	11	9	6	87	67	44	1017	1015	1013	4	3	1	10	3	0	0.00	None 
5	24	17	11	12	10	8	88	68	44	1019	1017	1016	4	3	3	10	5	0	0.00	None 
6	23	16	9	13	9	8	94	74	44	1019	1017	1015	3	1	0	11	2	0	0.00	Fog
7	22	16	11	13	11	9	94	79	53	1021	1018	1017	2	1	0	8	3	0	0.00	Fog
8	22	16	10	13	11	9	94	80	53	1019	1017	1015	2	1	0	10	2	0	0.00	Fog
9	22	17	13	14	12	10	94	76	50	1018	1015	1014	4	2	0	19	6	0	0.00	Fog 
10	20	18	15	15	12	10	94	75	52	1017	1013	1009	4	4	3	19	13	0	0.00	Rain
11	18	14	10	13	9	5	88	75	63	1014	1012	1008	5	4	3	37	13	0	0.00	Rain
12	19	13	7	9	7	4	81	69	49	1016	1014	1013	5	4	4	19	6	0	0.00	None 
13	19	13	7	9	7	5	93	74	49	1018	1015	1013	4	3	0	11	3	0	0.00	Fog
14	19	12	5	9	6	4	100	77	49	1020	1018	1017	4	2	0	14	3	0	0.00	Fog
15	20	13	7	7	5	3	82	65	37	1018	1016	1014	4	4	3	10	5	0	0.00	None 
16	20	11	2	8	4	1	100	77	28	1018	1016	1014	4	2	0	8	3	0	0.00	Fog
17	19	14	9	8	7	5	87	69	49	1020	1018	1016	4	4	3	11	5	0	0.00	None 
18	19	12	5	7	6	4	100	72	46	1022	1019	1018	4	3	0	11	3	0	0.00	Fog
19	20	11	3	7	5	2	100	71	43	1020	1019	1018	4	3	1	11	5	0	0.00	Fog
20	19	12	5	7	5	3	87	67	40	1022	1019	1018	4	3	1	14	6	0	0.00	None 
21	18	11	4	7	4	2	93	75	45	1020	1019	1017	4	3	1	8	3	0	0.00	None 
22	19	13	7	8	6	4	93	71	49	1023	1021	1020	4	2	1	11	5	0	0.00	Fog
23	18	11	4	6	4	3	93	68	42	1023	1022	1020	4	4	1	19	6	0	0.00	None 
24	17	10	3	6	3	2	93	67	42	1024	1022	1021	7	5	4	16	10	0	0.00	None 
25	17	9	2	5	3	-1	87	67	42	1024	1022	1021	4	4	3	8	5	0	0.00	 None
26	18	11	4	6	4	2	93	67	40	1023	1021	1020	4	3	1	14	5	0	0.00	None 
27	21	13	5	9	6	3	93	69	35	1023	1022	1020	4	3	1	14	6	0	0.00	Fog
28	23	14	5	11	7	3	100	73	38	1024	1022	1020	4	3	0	19	5	0	0.00	Fog
29	23	14	7	9	7	4	87	68	36	1022	1019	1017	4	3	1	19	6	0	0.00	Fog
30	22	12	3	10	7	3	100	74	41	1021	1019	1017	4	2	0	14	6	0	0.00	Fog
31	21	12	4	10	7	1	87	68	43	1023	1021	1019	4	4	1	11	3	0	0.00	
