1	27	19	12	14	13	11	100	72	45	1020	1017	1015	4	2	0	11	5	0	0.00	Fog
2	28	21	14	15	13	11	82	65	42	1018	1016	1015	5	4	1	10	3	0	0.00	None 
3	28	20	13	13	11	9	88	61	32	1020	1017	1014	4	4	1	14	6	0	0.00	None 
4	29	22	15	15	13	11	94	66	42	1017	1014	1012	4	3	0	52	8	0	0.00	Fog
5	24	20	16	15	13	12	82	70	57	1016	1014	1012	6	4	4	34	10	0	0.00	Rain
6	27	21	15	14	13	12	94	68	39	1019	1016	1014	7	5	4	37	11	0	0.00	Rain 
7	27	20	13	14	12	11	94	65	37	1017	1015	1013	10	6	4	14	10	0	0.00	Thunderstorm
8	28	20	13	13	12	9	82	59	39	1015	1012	1010	5	5	4	8	2	0	0.00	None 
9	28	21	15	14	12	11	82	63	39	1014	1012	1011	5	4	1	14	5	0	0.00	None
10	28	21	14	15	13	11	82	63	42	1016	1014	1013	5	4	1	14	3	0	0.00	None 
11	22	18	14	17	15	12	94	79	60	1015	1013	1011	4	3	0	55	11	0	0.00	Rain 
12	18	17	15	15	14	12	94	84	82	1014	1012	1010	4	4	4	34	18	0	0.00	Rain 
13	16	14	14	14	13	12	94	88	82	1017	1014	1011	6	4	1	23	13	0	0.00	Rain 
14	24	18	12	14	12	10	100	73	47	1017	1015	1014	8	6	3	37	8	0	0.00	Rain 
15	24	18	12	13	12	10	94	69	47	1020	1017	1015	7	6	4	23	14	0	0.00	Thunderstorm
16	24	18	12	14	12	10	88	67	50	1016	1014	1012	5	5	4	14	10	0	0.00	None 
17	20	18	16	16	13	11	94	81	72	1014	1013	1010	4	4	4	19	13	0	0.00	Rain
18	27	21	15	15	13	11	77	63	45	1014	1011	1009	8	6	4	23	11	0	0.00	None 
19	27	22	18	17	15	12	88	67	47	1014	1011	1008	5	4	1	23	11	0	0.00	Thunderstorm
20	26	21	16	14	12	11	77	60	42	1016	1013	1010	5	5	4	19	10	0	0.00	None 
21	26	19	13	12	9	7	77	55	32	1017	1015	1012	8	6	4	34	13	0	0.00	None 
22	28	19	11	10	9	7	82	53	26	1012	1010	1009	8	6	4	29	11	0	0.00	None 
23	29	21	13	13	11	9	77	52	30	1012	1010	1009	6	5	4	11	6	0	0.00	None 
24	27	21	15	15	12	10	72	56	44	1017	1014	1012	4	4	4	23	6	0	0.00	None 
25	24	20	17	16	14	11	94	74	61	1020	1017	1015	5	4	4	29	16	0	0.00	Rain
26	27	22	17	15	14	12	83	65	45	1018	1016	1014	8	6	4	23	14	0	0.00	Rain 
27	28	21	14	14	13	12	88	61	39	1015	1014	1012	7	5	4	14	10	0	0.00	None 
28	28	21	15	14	12	10	82	55	32	1016	1014	1013	4	4	4	11	5	0	0.00	None 
29	31	23	17	14	13	11	82	53	33	1014	1012	1010	5	4	4	19	8	0	0.00	 None
30	32	24	17	14	13	11	68	49	31	1015	1013	1011	5	4	4	11	6	0	0.00	None 
31	30	24	18	16	14	12	73	57	40	1014	1012	1010	4	4	4	23	8	0	0.00	None
