1	34	30	27	26	25	23	79	69	63	1005	1002.57	1000	4.0	3.9	3.0	7	2	0	0.0	None 
2	35	30	28	27	25	24	79	73	63	1005	1003.55	1003	4.0	3.0	1.0	6	1	0	0.0	None 
3	33	30	26	25	24	23	83	74	63	1006	1003.38	1001	4.0	4.0	4.0	7	5	0	0.0	Rain
4	34	30	25	26	25	23	100	85	63	1007	1005.13	1004	5.0	3.2	0.5	28	9	0	0.0	Rain 
5	30	28	26	25	23	21	89	75	66	1009	1007.47	1006	5.0	4.1	4.0	18	5	0	0.0	Rain
6	34	29	24	23	22	21	94	71	52	1009	1008.00	1007	7.0	4.1	0.5	37	6	0	0.0	Rain 
7	33	29	25	25	24	22	83	71	63	1008	1006.50	1004	7.0	5.4	4.0	9	2	0	0.0	None 
8	27	26	24	23	22	21	89	81	74	1010	1007.56	1006	5.0	4.1	4.0	22	7	0	0.0	Rain
9	28	26	25	24	23	22	83	80	78	1008	1007.33	1006	10.0	6.9	5.0	15	4	0	0.0	Rain
10	34	30	26	26	24	22	84	71	59	1009	1005.82	1004	5.0	4.5	4.0	0	0	0	0.0	None 
11	33	29	25	26	25	23	94	75	63	1006	1004.73	1002	5.0	3.8	1.5	11	3	0	0.0	 None
12	34	30	27	27	25	21	89	74	49	1005	1003.38	1001	6.0	4.1	3.0	7	4	0	0.0	Thunderstorm
13	34	30	26	25	24	23	83	66	56	1005	1002.60	1000	4.0	4.0	4.0	7	5	0	0.0	 None
14	32	28	25	25	23	22	94	71	58	1003	1000.69	998	5.0	4.5	2.0	18	5	0	0.0	Rain 
15	31	28	24	23	22	21	94	72	58	1002	1000.69	998	5.0	4.4	3.0	18	7	0	0.0	Rain 
16	29	28	26	23	22	21	79	72	66	1004	1001.85	1000	5.0	3.7	2.0	11	2	0	0.0	Thunderstorm
17	26	24	23	24	23	21	94	86	78	1007	1005.67	1004	4.0	3.5	3.0	18	11	0	0.0	Rain
18	27	26	24	23	22	21	89	85	79	1007	1006.60	1006	5.0	4.2	4.0	9	9	0	0.0	Thunderstorm
19	31	28	24	22	21	21	83	69	58	1009	1007.46	1006	6.0	4.5	3.5	11	4	0	0.0	 None
20	31	27	23	24	22	20	88	76	62	1009	1007.58	1006	5.0	3.8	1.0	11	3	0	0.0	 None
21	33	30	26	25	24	23	84	73	59	1009	1006.55	1005	4.0	3.9	3.0	11	5	0	0.0	 None
22	33	28	24	23	22	20	89	68	55	1010	1007.71	1007	4.0	3.4	0.8	6	3	0	0.0	None 
23	32	28	23	23	21	19	83	72	59	1008	1006.29	1004	5.0	4.1	3.0	18	2	0	0.0	 None
24	32	28	24	22	21	20	89	68	49	1008	1006.38	1005	5.0	3.9	3.0	15	6	0	0.0	None 
25	33	28	23	22	21	20	89	74	52	1009	1007.36	1006	4.0	2.8	1.0	7	4	0	0.0	 None
26	32	28	23	22	21	19	83	72	55	1013	1011.17	1009	4.0	3.4	2.0	7	2	0	0.0	 None
27	31	26	22	22	19	18	83	69	52	1014	1012.29	1011	5.0	4.1	3.0	7	4	0	0.0	 None
28	29	28	25	21	20	19	69	65	62	1011	1010.00	1009	4.0	3.8	3.0	7	5	0	0.0	 None
29	34	28	22	22	20	19	88	64	49	1013	1010.79	1009	5.0	3.9	3.0	15	3	0	0.0	 None
30	33	28	22	22	20	18	83	68	52	1013	1010.92	1009	5.0	3.8	2.5	7	4	0	0.0	 None
