1	18	12	6	9	7	4	93	72	49	1022	1020.50	1019	4.0	3.5	1.5	7	1	0	0.0	None 
2	18	13	8	7	6	6	87	63	45	1020	1018.89	1017	5.0	4.2	4.0	7	3	0	0.0	None 
3	14	12	11	9	8	7	88	80	72	1021	1018.92	1018	4.0	2.5	1.0	7	2	0	0.0	Rain
4	17	14	11	11	10	8	94	83	59	1017	1014.75	1012	4.0	3.4	2.0	22	7	0	0.0	Rain
5	18	13	10	9	8	7	94	79	49	1020	1017.83	1015	10.0	5.8	4.0	11	8	0	0.0	None 
6	17	12	7	7	4	3	81	58	42	1020	1017.44	1016	7.0	4.6	3.0	18	10	0	0.0	None 
7	15	10	4	3	2	1	81	67	39	1017	1015.92	1015	5.0	4.4	4.0	11	6	0	0.0	None 
8	16	10	3	4	2	-2	81	59	34	1018	1014.71	1013	5.0	4.2	3.0	15	5	0	0.0	None 
9	17	10	4	4	3	1	87	63	39	1019	1017.67	1017	4.0	3.8	3.0	11	3	0	0.0	None 
10	18	12	5	6	4	2	87	58	37	1019	1016.10	1013	5.0	4.0	3.0	11	5	0	0.0	None 
11	19	12	4	10	8	2	93	68	55	1019	1016.19	1014	4.0	3.2	1.5	11	1	0	0.0	Rain
12	16	12	9	13	9	7	94	78	59	1019	1015.92	1014	5.0	4.1	3.5	26	8	0	0.0	Rain
13	14	12	10	10	9	7	100	83	72	1016	1014.21	1012	10.0	4.5	3.0	22	10	0	0.0	Rain 
14	14	10	7	8	6	5	87	76	63	1019	1017.90	1017	5.0	3.6	2.0	11	5	0	0.0	None 
15	18	11	4	5	4	3	93	65	40	1019	1016.24	1014	5.0	4.1	3.0	7	4	0	0.0	None 
16	18	12	5	7	5	3	87	65	45	1018	1016.25	1015	5.0	4.1	3.0	7	5	0	0.0	None 
17	7	6	5	4	3	3	87	82	81	1018	1018.00	1018	4.0	4.0	4.0	0	0	0	0.0	None 
18	15	12	8	7	6	5	87	64	55	1018	1016.67	1016	4.0	3.9	3.0	11	3	0	0.0	None 
19	16	14	11	10	9	7	88	76	59	1016	1013.42	1011	4.0	3.1	2.0	11	4	0	0.0	Rain
20	22	16	11	11	9	8	82	64	50	1012	1009.93	1009	6.0	4.1	3.5	11	1	0	0.0	Rain 
21	20	16	11	10	9	7	88	72	52	1014	1011.06	1009	5.0	4.4	4.0	18	3	0	0.0	None 
22	20	14	9	4	2	0	66	43	26	1016	1013.33	1011	7.0	5.2	4.0	15	8	0	0.0	 None
23	19	12	5	6	4	2	87	62	43	1017	1014.44	1011	5.0	4.1	3.5	15	5	0	0.0	 None
24	18	14	9	4	3	1	71	51	37	1016	1014.41	1013	5.0	4.4	4.0	15	8	0	0.0	 None
25	23	16	10	4	3	2	66	40	25	1016	1013.40	1011	5.0	4.4	4.0	18	10	0	0.0	 None
26	25	19	13	12	9	8	77	58	36	1012	1009.72	1008	5.0	4.6	4.0	18	10	0	0.0	 None
27	23	16	10	11	9	8	87	71	38	1008	1007.27	1006	8.0	4.1	2.0	18	8	0	0.0	 None
28	24	17	10	9	7	6	76	49	33	1009	1007.18	1006	5.0	4.5	4.0	11	5	0	0.0	 None
29	15	14	11	7	7	7	76	66	59	1009	1009.00	1009	4.0	4.0	4.0	7	5	0	0.0	 None
