1	34	29	24	24	22	21	89	70	52	1006	1004	1001	7	5	4	26	13	0	0.00	Thunderstorm
2	34	28	23	24	22	20	88	70	52	1004	1002	1000	7	5	4	23	10	0	0.00	None 
3	35	29	24	23	22	21	89	65	44	1002	1001	1000	8	6	4	14	5	0	0.00	None 
4	35	31	27	24	23	22	74	63	49	1004	1003	1002	4	4	4	14	6	0	0.00	None 
5	34	30	26	24	23	22	83	70	56	1006	1004	1002	4	4	4	23	10	0	0.00	Thunderstorm
6	34	29	25	23	22	21	83	66	52	1006	1005	1004	5	4	4	14	8	0	0.00	Thunderstorm
7	35	30	25	25	23	21	79	67	52	1006	1004	1003	6	5	4	19	8	0	0.00	None 
8	35	30	25	26	25	24	94	72	56	1007	1005	1004	5	4	4	14	6	0	0.00	None 
9	35	31	28	25	24	23	79	70	56	1008	1006	1005	4	4	4	19	8	0	0.00	None 
10	35	30	26	24	23	22	83	65	53	1006	1005	1004	5	4	4	14	6	0	0.00	None 
11	35	28	22	23	22	20	94	64	49	1008	1004	1002	7	5	2	34	8	0	0.00	Rain 
12	35	28	22	22	21	19	88	65	44	1007	1005	1004	10	6	4	11	6	0	0.00	None 
13	35	30	25	24	22	21	83	64	49	1009	1007	1005	4	4	3	34	8	0	0.00	Thunderstorm
14	32	27	22	23	21	20	94	76	59	1013	1010	1007	5	5	4	26	11	0	0.00	Rain 
15	34	29	24	25	23	21	89	74	59	1009	1007	1005	5	4	1	11	5	0	0.00	None 
16	35	30	26	25	23	22	83	70	49	1009	1006	1004	4	4	1	11	6	0	0.00	None 
17	35	30	26	23	23	22	83	65	49	1006	1004	1003	4	4	1	11	8	0	0.00	None 
18	34	30	26	25	23	22	83	71	56	1008	1006	1004	4	4	2	19	8	0	0.00	None 
19	35	31	27	25	24	23	84	71	52	1008	1005	1003	4	4	4	14	8	0	0.00	None 
20	35	31	27	26	24	24	84	72	56	1006	1004	1002	4	3	1	14	8	0	0.00	None 
21	34	29	25	23	23	21	79	66	52	1009	1007	1004	4	4	2	50	10	0	0.00	Thunderstorm
22	33	27	22	28	21	19	84	70	52	1011	1009	1007	4	4	4	14	8	0	0.00	Thunderstorm
23	32	27	23	22	21	19	94	71	52	1010	1007	1004	4	4	4	19	8	0	0.00	Rain 
24	32	28	25	24	23	22	83	72	59	1008	1005	1003	4	4	3	11	8	0	0.00	None 
25	32	28	25	23	22	21	83	69	59	1009	1006	1004	4	4	2	14	8	0	0.00	None 
26	33	29	25	24	23	22	83	73	59	1010	1007	1005	4	3	1	11	6	0	0.00	None 
27	33	29	26	24	23	22	84	72	52	1011	1008	1004	4	3	1	23	8	0	0.00	None 
28	33	29	25	24	24	23	94	75	59	1009	1007	1005	4	3	1	14	6	0	0.00	Fog
29	33	29	26	25	23	22	89	72	62	1009	1007	1005	4	3	1	14	8	0	0.00	None 
30	35	31	27	26	24	22	84	72	53	1009	1007	1004	4	3	1	23	6	0	0.00	None 
