1	23	16	9	10	8	6	82	65	41	1021	1018.50	1017	10.0	7.1	4.0	26	14	0	0.0	None 
2	24	18	11	9	9	8	82	59	38	1018	1017.21	1016	10.0	6.8	4.0	22	11	0	0.0	None 
3	25	18	11	12	10	8	94	58	34	1019	1016.89	1015	5.0	3.7	1.5	15	7	0	0.0	None 
4	26	20	13	14	12	10	94	58	39	1018	1016.24	1015	5.0	3.5	1.5	11	6	0	0.0	None 
5	27	20	12	15	13	9	82	65	48	1020	1018.12	1017	6.0	4.0	1.5	15	5	0	0.0	 None
6	27	20	12	16	14	12	100	71	51	1019	1016.89	1015	4.0	3.1	1.0	18	5	0	0.0	Fog
7	28	20	12	15	14	9	94	68	45	1018	1016.10	1014	5.0	3.0	0.0	15	3	0	0.0	Fog
8	29	22	15	16	15	12	94	68	35	1018	1015.65	1014	4.0	3.0	0.8	15	6	0	0.0	Fog
9	26	21	16	16	14	13	88	66	51	1014	1011.00	1007	4.0	3.3	1.5	22	8	0	0.0	None 
10	29	22	16	15	13	12	77	60	40	1011	1009.80	1009	5.0	4.4	4.0	11	6	0	0.0	 None
11	27	20	14	14	13	11	82	59	45	1014	1012.65	1012	5.0	4.2	3.5	7	4	0	0.0	None 
12	25	20	15	17	14	12	82	72	57	1014	1012.95	1011	3.0	2.7	2.0	15	5	0	0.0	None 
13	24	20	16	19	14	12	88	76	53	1015	1012.83	1010	4.0	3.0	1.5	18	6	0	0.0	Rain 
14	23	19	15	15	13	11	83	73	57	1019	1015.89	1014	8.0	4.4	3.0	30	12	0	0.0	Rain 
15	24	18	12	13	12	9	82	65	50	1021	1018.74	1017	10.0	6.4	3.0	15	9	0	0.0	 None
16	26	20	14	13	12	10	77	58	42	1019	1017.56	1016	5.0	4.5	3.5	11	5	0	0.0	None 
17	26	20	14	13	11	10	82	58	39	1020	1017.13	1015	6.0	4.7	4.0	22	8	0	0.0	 None
18	27	20	14	13	12	10	82	61	37	1015	1011.94	1009	5.0	4.3	4.0	22	10	0	0.0	 None
19	28	21	14	15	13	11	82	65	42	1011	1009.56	1008	5.0	4.0	3.0	18	9	0	0.0	 None
20	27	22	17	17	15	13	78	67	54	1014	1011.90	1010	4.0	3.5	1.0	22	6	0	0.0	 None
21	28	22	15	15	14	12	82	62	42	1014	1011.88	1010	7.0	4.9	4.0	18	11	0	0.0	Thunderstorm
22	28	22	15	14	13	11	82	62	39	1009	1007.21	1005	4.0	4.0	4.0	18	10	0	0.0	 None
23	26	21	16	19	15	12	94	71	54	1012	1008.71	1006	4.0	3.6	3.0	56	9	0	0.0	Rain 
24	26	20	15	15	13	10	94	70	44	1016	1014.06	1011	10.0	6.2	4.0	22	16	0	0.0	Rain 
25	26	19	12	13	11	8	82	66	42	1016	1013.76	1011	10.0	5.8	4.0	18	9	0	0.0	 None
26	27	20	14	12	11	10	82	54	37	1011	1009.53	1008	5.0	4.6	4.0	18	9	0	0.0	 None
27	29	20	12	17	14	11	100	64	45	1012	1009.95	1009	7.0	4.2	1.5	15	5	0	0.0	 None
28	24	20	16	21	15	12	88	76	65	1015	1012.53	1009	4.0	2.7	1.5	11	6	0	0.0	Rain
29	27	22	16	14	13	11	82	57	39	1014	1011.53	1009	5.0	4.3	3.0	9	6	0	0.0	 None
30	29	22	16	16	14	10	78	60	42	1011	1009.88	1008	6.0	4.3	3.0	11	4	0	0.0	 None
31	30	23	16	15	14	12	88	61	40	1011	1009.44	1008	7.0	4.4	1.5	18	6	0	0.0      None
