1	18	12	5	11	6	3	88	75	45	1020	1017.70	1015	3.0	2.8	2.0	7	5	0	0.0	None 
2	18	10	3	14	9	2	100	89	73	1020	1017.93	1016	1.0	0.4	0.0	7	1	0	0.0	Fog
3	19	12	4	10	8	4	100	76	56	1018	1015.13	1013	3.0	1.9	0.5	13	2	0	0.0	Fog
4	18	12	6	9	7	4	93	76	55	1017	1015.32	1014	3.0	1.5	0.3	9	2	0	0.0	Fog
5	18	12	7	11	8	7	100	73	52	1019	1016.87	1015	3.0	2.1	0.5	6	1	0	0.0	Fog
6	17	12	7	8	6	4	93	75	48	1017	1014.90	1011	4.0	2.9	1.0	30	10	0	0.0	Rain 
7	13	10	7	6	4	1	93	70	47	1023	1018.95	1015	10.0	6.0	3.0	32	12	0	0.0	None 
8	10	6	3	3	2	1	93	78	62	1024	1023.00	1022	5.0	4.0	3.0	7	3	0	0.0	None 
9	16	10	4	7	4	1	81	63	52	1022	1020.25	1019	4.0	3.5	2.5	7	2	0	0.0	None 
10	15	8	2	6	3	1	100	83	48	1024	1021.69	1020	4.0	1.5	0.1	11	1	0	0.0	Fog
11	16	9	2	6	4	1	93	75	48	1022	1020.73	1019	4.0	3.1	2.0	7	3	0	0.0	None 
12	16	8	1	4	2	-1	93	69	31	1021	1019.36	1018	4.0	2.9	0.5	7	2	0	0.0	Fog
13	17	10	3	7	6	1	100	70	52	1022	1019.20	1018	4.0	3.4	1.5	11	3	0	0.0	None 
14	15	10	5	9	7	3	93	78	67	1019	1016.40	1014	4.0	2.5	1.5	7	3	0	0.0	None 
15	10	10	9	9	9	8	94	94	93	1015	1013.44	1012	3.0	1.5	0.5	7	2	0	0.0	Rain
16	12	12	11	11	10	9	94	91	82	1012	1010.85	1009	5.0	4.0	2.5	7	3	0	0.0	Rain
17	17	12	8	9	7	6	94	71	48	1014	1012.08	1011	5.0	4.4	3.0	0	0	0	0.0	None 
18	16	11	6	10	7	5	93	75	51	1013	1011.11	1010	4.0	2.7	1.0	11	2	0	0.0	None 
19	14	10	5	9	6	5	100	81	59	1017	1014.00	1011	4.0	2.3	0.0	22	5	0	0.0	Fog
20	15	10	5	6	5	3	87	77	55	1019	1017.45	1016	4.0	3.5	3.0	11	4	0	0.0	None 
21	16	10	4	7	6	3	93	71	52	1020	1017.86	1016	5.0	3.7	2.0	13	6	0	0.0	None 
22	15	11	7	7	5	4	87	75	59	1019	1017.25	1015	4.0	3.4	3.0	15	5	0	0.0	 None
23	18	12	7	6	5	4	82	63	45	1021	1018.56	1017	6.0	4.3	3.5	18	3	0	0.0	 None
24	11	8	5	4	4	4	93	76	62	1018	1017.33	1017	4.0	3.1	1.5	7	3	0	0.0	 None
25	18	13	8	7	6	5	87	63	45	1018	1016.67	1016	4.0	3.6	1.5	9	3	0	0.0	 None
26	17	12	6	7	5	4	93	72	42	1020	1017.64	1017	4.0	2.7	1.0	11	2	0	0.0	 None
27	18	12	6	6	5	3	87	62	42	1018	1015.67	1015	4.0	3.9	3.0	0	0	0	0.0	 None
28	18	10	3	12	7	3	100	83	63	1018	1016.65	1015	4.0	2.1	0.0	7	1	0	0.0	Fog
29	19	12	4	8	5	2	100	70	49	1020	1018.58	1017	5.0	2.8	0.5	11	6	0	0.0	Fog
30	19	12	5	7	6	3	93	64	43	1019	1018.23	1017	4.0	3.5	2.0	7	1	0	0.0	None 
31	19	12	6	9	6	4	87	73	46	1022	1019.64	1019	4.0	3.3	2.0	9	1	0	0.0     None
