1	29	22	15	18	16	13	88	69	51	1015	1013.89	1012	4.0	3.3	1.5	9	2	0	0.0	None 
2	29	22	16	17	16	14	88	69	48	1015	1013.31	1011	4.0	3.2	1.2	9	1	0	0.0	None 
3	28	22	15	17	16	14	94	68	48	1015	1012.89	1011	4.0	3.5	1.2	11	3	0	0.0	None 
4	28	21	14	17	15	13	94	71	48	1015	1012.89	1011	4.0	2.4	1.0	7	1	0	0.0	None 
5	27	21	15	17	15	13	88	68	54	1015	1013.35	1012	3.0	2.4	1.5	9	1	0	0.0	None 
6	27	20	13	15	13	11	88	65	47	1016	1014.11	1013	7.0	4.3	2.5	9	2	0	0.0	None 
7	26	20	15	15	13	10	83	68	51	1015	1013.45	1012	4.0	4.0	3.5	7	1	0	0.0	None 
8	27	20	14	14	13	11	88	60	42	1013	1011.56	1010	4.0	3.9	3.5	11	3	0	0.0	None 
9	26	20	14	16	14	12	94	74	51	1014	1012.69	1011	4.0	3.2	1.5	4	2	0	0.0	None 
10	27	20	14	13	12	11	88	57	39	1017	1015.39	1013	3.5	3.2	2.0	7	1	0	0.0	None 
11	26	20	13	15	12	11	88	73	51	1017	1014.91	1013	4.0	2.8	1.5	6	1	0	0.0	None 
12	25	19	13	18	16	12	94	77	61	1018	1016.50	1015	3.0	2.3	1.5	6	3	0	0.0	None 
13	25	19	13	16	14	12	94	78	54	1020	1017.63	1016	3.5	2.3	0.5	7	3	0	0.0	Fog
14	24	18	11	14	12	10	94	74	50	1016	1014.83	1013	3.0	2.1	0.5	7	2	0	0.0	Fog
15	24	18	11	13	12	10	94	69	50	1018	1015.50	1014	3.0	2.4	0.8	7	1	0	0.0	None 
16	25	18	11	14	12	10	94	72	50	1019	1017.45	1016	3.0	1.9	0.0	6	1	0	0.0	Fog
17	24	18	12	16	14	10	94	75	44	1020	1017.75	1016	3.0	2.1	1.5	7	2	0	0.0	None 
18	22	18	14	13	12	10	88	69	50	1017	1015.50	1014	4.0	3.2	1.5	11	5	0	0.0	None 
19	25	18	11	12	10	7	88	65	41	1018	1016.15	1015	4.0	3.5	1.5	9	3	0	0.0	None 
20	25	18	10	8	8	7	87	53	34	1019	1016.64	1015	4.0	3.6	3.0	7	3	0	0.0	None 
21	23	17	11	14	10	7	88	70	53	1018	1016.06	1015	4.0	2.8	2.5	6	1	0	0.0	None 
22	24	16	8	13	11	7	100	72	50	1016	1014.50	1013	4.0	2.5	0.1	7	1	0	0.0	Fog
23	23	16	10	12	10	8	94	67	41	1017	1014.29	1013	4.0	2.7	1.5	7	5	0	0.0	None 
24	22	17	12	13	11	10	88	70	53	1017	1015.76	1014	3.0	2.7	1.5	7	3	0	0.0	None 
25	22	16	10	8	7	6	87	54	35	1017	1015.12	1014	5.0	4.0	3.0	11	4	0	0.0	None 
26	22	15	8	11	9	5	82	64	46	1019	1016.58	1015	5.0	3.5	1.5	11	3	0	0.0	None 
27	23	16	8	12	9	6	87	67	43	1018	1015.33	1013	5.0	3.6	2.0	11	2	0	0.0	None 
28	22	16	9	11	9	8	93	72	46	1016	1014.15	1013	3.0	2.2	0.8	11	2	0	0.0	Fog 
29	17	14	10	11	9	5	82	73	67	1016	1014.13	1012	5.0	4.4	4.0	26	9	0	0.0	Rain
30	20	14	7	5	4	3	81	54	33	1020	1017.10	1015	5.0	3.8	1.0	11	4	0	0.0	None
